zipf0.01,zipf0.05,zipf1,zipf1.5,zipf2,zipf2.5,zipf3
34073871638982,2,2,1,5,1,1
1725,40,1,2,1,1,1
252,1,3,1,1,1,1
4,2,1,1,1,1,1
63355,1,1,2,1,1,1
137354334812168896,1,1,1,1,1,1
13,215,1,1,1,1,1
22117937434821,389,1,1,1,2,1
344,2,3,1,1,1,1
302423857948395456,11,5,1,1,1,1
766176618003,1,1,3,1,1,1
469832706142,5,3,1,1,1,1
8187056990494231552,1,1,1,1,1,1
432174137153,3,1,1,2,1,1
1021008708578,1,2,1,1,1,1
253,1,1,2,1,1,1
11882,1,1,3,1,1,1
3600,1,20,3,1,1,1
416837497492460,118,3,1,5,1,2
1707,1,1,1,2,1,1
1,4,2,1,1,5,1
10855418018262000,3,3,1,1,1,1
13437102338818,5,3,2,1,1,1
5493806411723,23,2,1,16,1,1
656864998669,2,2,1,1,1,1
2758689570374397952,1,1,2,1,1,1
9496424513764512,19,1,1,2,1,1
196261367176169,1,1,2,2,1,1
36,1,5,1,1,1,1
25202003806711932,1,2,1,1,1,1
47344726994693392,1,3,1,1,1,1
357307784,1,1,1,1,1,1
772398461879652,1,2,2,1,4,1
490029435061,2,1,1,1,1,1
124924729183297056,2,1,1,1,3,1
45326241215445,3,1,5,1,1,1
13131229507,1,7,3,1,1,1
9405214856568574,3,2,1,1,2,2
113144759,2,1,1,1,1,1
1,1,1,1,1,1,1
315,13,1,2,2,1,1
8,46,2,1,1,2,1
24902427204237424,23,1,1,1,1,1
1121734492136932864,1,3,2,1,1,1
1556290,27,2,1,1,1,1
1544209424869343744,2,1,1,2,1,1
3864313,61,3,1,1,1,1
450676299,3,1,2,1,1,1
196742435580,1,1,6,1,1,2
280186799,84,1,1,1,1,1
92755848,67,1,3,1,1,1
8405314840472515,2,1,2,1,3,1
1,1,1,1,1,1,1
385890494142693,15,1,1,1,1,1
5354266,3,2,1,1,1,1
4626638611078,2,1,1,1,1,1
391296492344,13,1,1,10,1,1
8015981,2,1,1,1,1,1
21,543,1,5,3,1,1
942940919,2,1,1,1,1,1
259886301,1,65,1,2,1,1
51,6,1,4,1,1,1
59625360,1,1,3,1,1,1
165906155,2,7,1,1,3,1
280208,3,1,1,1,1,1
113612812425238,5,1,1,1,1,1
1357,3,3,13,1,1,1
91229359866092144,2,2,1,1,1,1
155555,7,1,1,1,1,1
52456523,2,1,1,1,1,1
3778063624021088256,3,2,1,1,1,1
18352,1,1,1,1,1,1
763136973,1,2,1,1,1,1
32083540,2246,1,2,1,1,1
1764,1,6,1,2,2,1
45256337,2,1,1,2,1,1
37287276530011272,2,1,1,1,1,1
33186332546,5,1,1,2,1,1
522067986498338496,1,1,1,1,1,1
179233,1,1,2,1,4,1
42655519595,1,1,1,1,1,1
31465089577219,2,1,1,5,1,1
48,1,2,1,1,1,1
8,31,4,1,1,1,1
860407558865,1,2,1,1,1,3
1722646534759547648,5,1,1,1,1,1
1,81,1,1,3,3,1
1118392969616733,6,4,1,1,1,2
32995053,2,1,1,1,2,1
629,6,1,1,1,1,1
99565984965,1,1,2,1,1,1
498546469,93,2,1,1,1,1
13594193,1,1,1,1,1,1
1259872946,1,2,1,1,1,1
22364677011353948,4,1,1,1,1,1
91,1,2,1,1,1,1
3124,1,3,2,1,1,1
4850864800,1,1,5,1,1,2
3519,11,1,1,1,1,1
1206252311,1,1,1,1,1,1
2412,1,1,1,1,2,1
12214340103818302,1,2,2,2,1,1
30562508,10,7,1,1,1,1
27041377,1,1,1,1,1,1
190890,1,2,1,1,1,1
330306,3,1,11,1,1,1
3,1,4,1,1,3,1
5675435309237576,3,1,1,1,1,1
2115494357303,128,1,4,1,3,1
2844790292216251,1,15,2,1,1,1
483062117127,1,1,3,1,1,1
18,53,4,3,2,1,1
312,12,1,1,1,1,1
382,1,4,2,1,1,1
128036453635272,1,1,1,1,1,1
7163,1,1,1,1,1,1
32736958306,241,1,1,1,1,1
7046282578043,1,1,1,1,1,1
4551124485129198,20,1,1,1,2,2
1308393,2,1,1,1,2,1
32220388559,20,1,5,1,1,3
965329280284268288,4,1,1,1,1,1
23,5,1,1,5,1,1
80635153586609,2,5,1,1,1,2
6834337381,1,599,1,2,1,1
55975494771738,3,2,1,1,2,2
14,3,1,1,1,1,1
202,2,1,1,1,1,1
488648489637208064,24,1,1,1,1,1
3678522512013721600,2,1,1,1,1,1
147716356285728704,1,1,3,1,1,1
1,1,2,1,1,1,1
224836677650600,41,1,1,4,1,1
58174052380,5,1,1,1,1,1
3459923220408,1,1,2,1,1,1
87491189,2,1,1,1,1,1
1,1,5,6,1,1,1
608,1,1,1,1,1,2
3616,91,1,1,1,1,1
165145986650,3,2,1,2,1,1
1190,1,1,2,1,1,1
64499976108,1,1,1,1,1,1
98810172725229,4,6,1,1,1,1
9404101812194554,9,1,1,1,1,1
5343949476223815,1,1,1,1,1,1
31,4,1,1,1,1,1
3449449281690110,1,1,5,1,1,1
1355773711118810,3,11,1,1,1,1
476173053484616,18,3,2,1,1,2
258367016412,1,1,1,1,1,1
1200127728,1,1,4,1,1,1
539422162,7,1,2,1,1,1
19402678071584668,1,1,1,2,1,1
378748441924647552,4,1,1,1,2,1
452884210133317,241,14,1,1,1,1
529946568,1,1,5,1,1,1
61659,6,2,1,1,1,1
1836532182664324608,1,1,1,1,1,1
44,218,1,1,1,2,1
780841,2,2,1,1,1,1
10029128,1,2,1,1,1,1
111197620230,1,1,1,1,1,1
66192651893,2,1,1,1,1,2
22,8,1,1,1,3,1
1697161714639990528,1,210,1,1,1,1
2,1,1,2,5,1,1
5698112312372704,186,4,4,1,1,1
11499186680398988,7,7,2,1,2,1
884751,4,1,1,1,1,1
19,141,1,1,2,1,1
2396527677092475,3,1,1,1,1,1
1766724292994402,1,1,1,1,1,2
86466514785,2,14,1,1,1,1
409899829497284864,64,11,3,1,1,1
5,2,1,1,1,1,2
40315880,1,1,1,1,1,1
402215966441604,34,1,1,1,1,1
403,1,1,1,1,1,1
1599,1,1,2,1,1,1
2475230685238,1,4,1,1,1,1
3455749497,41,2,1,2,1,2
116618993585259088,2,1,2,1,1,1
5222902,149,1,1,4,2,1
6172561,1,1,1,11,1,1
184,4,2,1,1,1,1
23184128125239,1,1,1,1,1,1
5700460089746067,10,1,1,1,1,1
1928176042340,1,1,1,1,3,1
23203,5,18,1,1,1,1
222,1,1,7,1,1,1
463479802,1,1,2,3,1,1
8922876957188828,1,9,1,1,1,1
1,1,1,1,1,1,1
466864503,4,1,1,1,1,1
1467182780274,1,2,1,1,1,1
42694651528410,1,1,1,1,1,1
3157301,1,1,1,1,1,1
4927084,1,1,2,1,1,1
748560928070732672,4,1,2,1,2,1
691959,3,2,2,1,1,1
31460644,1,1,1,1,1,1
15950306657,5,4,1,1,1,1
7485754018,2,1,1,2,1,1
98677501351209,119,1,1,1,1,1
2,48,2,2,13,1,1
233187,1,1,4,1,1,1
52251932778656304,1,1,1,1,1,1
11432,6,1,1,1,1,1
37403728100569520,9,1,1,1,3,1
3,1,1,2,1,1,1
835190749,1,1,1,1,1,1
9212754607833033728,3,11,1,1,1,1
297587673415,1,1,3,1,2,1
28,1,2,2,1,1,1
183954478,5,1,1,3,1,1
2696791882364,1,1,3,1,1,1
1236282894254,2,2,1,1,1,1
165719195,11,1,1,1,1,1
744988571296,37,4,1,1,1,1
93,36,2,1,1,1,1
8026,7,1,1,1,1,2
36364,1,1,1,2,1,2
24169645451910,5491,1,1,1,1,1
4168306090,3,2,6,3,1,1
60686,2,1,1,1,1,4
413309877905197248,2,11,1,1,4,1
3376,1,1,1,1,1,2
2,1,31,1,1,1,1
7192009,15,9,1,2,2,1
286205008178357,2,1,1,2,1,1
26161891997995468,2,1,3,1,1,1
1,2,16,1,1,1,1
1581411980213660416,1,1,1,1,2,3
633,9,107,1,1,2,1
277851796009221,1,1,1,1,1,1
804231,11,1,1,1,1,1
370,1,6,3,1,2,1
8621,2,1,1,1,11,1
22672695,86,1,1,1,1,1
305,9,1,2,1,1,1
26821873866002420,1,17,3,1,1,1
24641,3,2,1,1,1,1
102213,2,4,1,1,1,1
436062,1,1,1,3,1,1
2131417775324387,15,2,1,1,1,1
8274,1,1,1,1,1,3
802561837637962752,6,1,1,1,1,1
84239578,1,2,1,1,2,1
28180,8,1,1,1,1,1
3295519,1,5,1,1,1,1
2230153237987004160,2,3,1,1,1,1
608,1,1,1,1,1,1
19472876031286652,1,3,1,1,1,1
5138314088699435008,3,5,1,1,3,2
2956531738301020,6,1,1,1,1,1
954307,3,2,1,1,1,1
418992039965432,2,1,1,1,1,1
52407275065227664,1,1,2,2,1,1
476196960855848,60,1,1,1,1,1
7,6,2,30,1,1,3
12524503278925768,803,1,2,1,1,1
447174456864162,17,1,7,1,1,1
1410,622,1,2,1,1,1
3613810168110844,33,1,1,1,1,1
983,1,1,1,1,1,1
27073692594,8,2,4,1,1,1
84671716962474736,1,4,1,1,1,1
41331967291832,62,3,1,1,1,1
34,7,1,1,1,1,1
21138705,34,1,1,1,1,1
125577895,6,1,1,1,1,1
79257255082,1,1,1,1,1,1
30099012348959,8,1,1,8,1,1
1964739165737427,1,5,1,1,1,1
360,2,2,1,1,1,1
280963022697281728,1,1,1,2,1,1
2910685,1,1,4,2,1,1
17,1,2,1,1,1,1
28641701,1,1,1,1,1,1
1792827654996022272,1,8,1,1,1,1
26,5,2,1,1,1,1
4167504775,3,1,1,1,1,1
223,1,1,5,1,1,1
2896196275120,12,1,1,1,1,1
7,7,1,1,1,1,1
6365289294051395584,70,1,1,1,1,1
1406391,10,1,1,1,1,1
44678010,23,1,1,1,1,1
32287570515327156,1,1,79,1,1,1
157521245336497,26,15,1,1,1,1
461538254088,37,1,1,1,1,1
704569223239895296,1,5,1,1,1,1
2,1,2,1,3,1,1
21,1,1,1,1,1,1
7075830629061043,4,3,3,1,1,1
154114,1,2,1,2,1,1
4,1,1,1,1,6,1
726226053238547,3,1,25,1,1,3
85940,3,1,1,1,1,1
581185,1902,2,2,1,1,1
866235786,1,1,7,4,1,1
29560,4,1,1,1,1,2
79396137813,20,1,1,1,1,1
9,1,1,1,6,1,1
6614437816480492,2,1,1,1,1,1
147686,12,1,1,1,1,1
2386,6,8,1,2,2,1
3691,5,2,1,2,1,1
481225186,2,1,2,1,1,1
2664111511043177,1,1,1,1,1,2
45,190,1,1,1,1,2
706877873,1,1,1,1,1,1
118356172,13,1,1,2,1,1
4023029769712,6,2,1,1,1,3
51988351425377,139,3,3,1,1,1
27576032379446528,9,1,1,1,1,1
15455,1230,1,1,1,1,1
9387,26,9,1,2,1,1
11707818881386,1,4,1,1,1,1
1084198,17,6,2,1,1,1
1324650902608402432,1,4,2,1,1,1
730,1,1,3,1,1,3
23084336190591252,1,1,2,1,1,1
97845879812970,1,2,1,1,1,1
316226417,751,1,1,2,1,2
8325692936239889408,3,1,1,1,1,1
56,756,1,1,1,1,1
10673211222,1,7,2,1,1,1
5233296920806119424,3,1,2,1,1,1
3092891,1,1,1,1,1,1
104715366638976832,1,1,1,1,1,1
205874623,2,1,1,1,1,1
12657436264,3,44,1,1,1,1
3627547602948131,1,2,1,1,1,1
1136608545585321,275,1,3,1,1,1
1121879395052,1,3,1,1,1,1
1576194,3,1,1,1,1,1
262695557414951,1,1,1,1,1,1
141751861941,2,2,1,1,1,1
2,1,1,6,4,3,1
171682,19,3,1,1,1,1
2944116582804264,1,3,1,1,1,1
13502803030873556,217,8,1,1,1,1
1112064124298072064,1,1,5,1,1,1
12114062524115,13,2,1,1,1,1
10,35,1,1,1,2,1
8577457977848563,1,2,1,1,1,1
17265570911511096,1,1,1,3,1,1
13499,2,1,1,1,1,1
5,3,1,3,2,1,1
26680030317,10,1,1,1,1,1
3,940,1,1,1,1,1
159338670065862016,2,1,1,1,1,1
1060,3,1,1,1,1,1
3235780089320788,45,1,1,1,2,1
11,2,7,1,2,1,1
2832572139865,14,4,8,1,1,2
235044,17,1,1,1,1,1
120243,55,1,3,1,1,1
110731,2,1,1,1,1,1
16,1,2,1,1,1,1
21529791109560,27,2,1,1,1,1
22852649016,5,2,1,1,1,1
1384635,1,2,1,1,1,1
219,6,1,2,1,1,1
8,50,1,5,1,1,1
15066432,4,1,1,1,1,1
662466243181,1,1,1,1,1,1
191348286802891264,1,4,1,2,1,1
75261302679,1,1,1,1,3,1
59,3,10,1,2,1,1
1,4,1,6,1,1,1
31,3,1,1,1,2,1
2724149857720290304,3,2,1,1,1,1
7890,1,6,1,1,1,1
267526,2,1,2,1,1,1
4272333988892954624,12,2,1,1,1,1
5088016973,3,1,2,1,1,1
41,2,1,1,1,1,1
63089,1409,2,1,1,1,1
9390383845404046,1,1,1,1,1,1
1,2,1,1,1,1,1
18561,1,1,1,1,1,1
159,2,1,3,1,1,1
50558156,1,1,1,1,1,1
106124192096359,1,1,1,1,2,1
1661203415356892,2,3,1,1,1,1
232980,2,1,1,1,7,1
218130398940692,78,1,1,1,2,1
2301139443935773,1,2,1,1,1,1
13,14,3,1,1,1,2
2,8,1,1,1,1,1
3051054921467885568,1,2,1,1,2,1
178519462462086,2,1,2,1,1,1
2224330648851471,1,1,8,1,1,1
26318991,1,1,1,2,1,1
2,2,1,1,1,1,1
1,5,1,1,1,1,1
1717990708100623,55,1,1,1,1,1
11903908,6,1,9,1,1,4
188190433934558432,24,7,1,1,1,1
8056139451924953,108,1,1,1,1,1
347277223444656512,122,1,1,2,1,1
7773746076,1,2,1,1,1,1
115735783774953,1,1,1,1,1,1
7938049038430,6,1,1,1,1,1
24376561021490,3,6,2,1,1,1
786756,49,1,14,1,1,1
621213873776680320,5,1,9,2,1,1
573098410535,6,5,1,1,1,1
12740,3,1,1,1,1,1
9812,1,1,1,2,1,1
2563195943860573,4,1,3,1,1,1
30,2,1,6,1,1,2
459614123,1,3,1,1,1,1
105803117718597440,10,2,1,1,1,1
5,1,1,1,1,1,1
3,1,1,1,1,1,1
13817769,3,1,1,1,1,1
11439543964291744,8,3,2,2,1,1
2,3,1,2,1,1,1
10071942514297570,1,2,4,2,1,1
1133676568992486,1,1,1,1,1,1
34624,2,2,1,1,1,1
120,1,1,1,1,1,1
93,1,1,1,1,1,1
211179330393850,7,1,2,1,1,1
365289755,1,1,1,1,1,1
2512,55,1,6,1,1,1
619544503050247,212,1,1,1,1,1
4862248236,47,1,6,1,1,1
35427106338824264,1,14,1,1,1,2
17895760780,3,2,1,1,1,1
74261,293,1,1,4,1,1
3,3,5,1,1,1,1
160033,1,4,1,1,1,1
4298490014659311616,36,1,1,1,3,1
1755,9,1,1,1,1,1
62531,2,1,1,1,1,1
1,1,1,1,1,1,1
2132528150683984,6,1,1,5,1,1
2404726744710226,1,1,1,1,1,1
1604482318489499,24,3,1,1,2,1
72730154962,54,1,1,1,1,1
22483,1,1,1,1,1,1
690,1,1,3,1,1,1
3526720672,2,1,2,2,1,1
345801655905,1,1,5,1,1,1
5,1,2,1,1,1,1
142883343407507088,2,1,7,1,1,1
4177304,1,1,1,1,1,1
2357726511922844,1,4,2,1,1,1
17288954,1,1,1,2,2,1
14,37190,2,1,1,1,1
1619861424527364096,10,3,6,1,1,1
178244498186559776,4,1,2,1,1,2
86324967755169392,1,1,1,1,1,1
126903065,3,9,1,1,1,1
157923743413697120,1,1,1,1,1,1
139418799314231,2,1,1,1,2,1
104323,3123,1,2,1,1,1
59674656723032,12,2,1,1,1,1
95,67,1,1,1,1,1
12137,4,3,1,1,1,1
18139523772121708,3,1,1,1,1,1
74363340170742,9,3,3,1,1,1
194,1,1,1,1,1,1
5000669935415533568,1,5,1,1,1,2
88355,6,10,1,2,1,1
3,30,1,2,1,3,1
42346,5,2,2,1,1,1
116198910255813,44,5,1,1,1,1
669860904654,145815,2,1,1,1,1
32952870867672,9,6,1,1,2,1
767489754373,1,3,1,1,1,1
2269843371804848,2,7,1,1,1,1
1927821089986,3,1,1,1,1,1
37216064746402056,1,7,1,1,1,1
41591138,40,20,1,6,1,1
157526079145182,2,2,2,1,1,1
3109008036152584192,1,16,1,1,1,1
635432,1,1,2,1,1,1
85,3,1,3,1,2,1
363,1,7,1,1,1,1
689619745721213,2,3,1,1,1,3
2187,7,1,27,1,1,1
2,4,1,1,1,2,1
368257365616487168,3,11,1,1,1,1
1,13,3,1,1,1,1
40138743454705368,1,1,1,1,1,1
135388,35,1,1,1,1,1
77465176882210896,4,1,1,3,1,1
2550361,207,1,11,1,1,1
2239594,31,1,1,1,1,1
37125926138474,1,1,2,1,1,1
9,3,1,1,1,1,1
12106100368,3,1,5,1,1,1
213107,2,1,1,1,1,1
148740040413460,1,3,1,4,1,1
169373921306374,92,1,5,1,1,1
208367,19,7,1,2,1,1
1030,3,3,1,1,1,1
16877393552767106,10,2,1,1,1,2
56,1,2,1,2,4,1
1288644477450630,2,1,1,1,1,1
15337029,24,1,1,1,1,1
1030,2,2,1,1,1,1
6622392103139,1,1,2,1,1,1
8844296008789,1,3,1,1,1,1
22323554868872816,3,4,2,1,1,1
513092252007,1,3,1,1,1,1
847,1,4,1,1,1,1
272104199967,11,5,3,1,1,1
777759,1,1,1,2,1,1
1028803051186,2,2,1,1,1,1
5057818274,4,4,1,1,1,1
147055,1,2,1,2,2,1
4626685,3,1,1,1,1,1
12078599983987,2,4,1,1,1,1
527,4,2,1,1,1,1
7256,3,7,1,2,1,1
7,1,1,1,1,2,1
16,7,3,3,1,1,1
3747201146889,3,5,1,1,1,1
1943918,272,3,1,1,1,1
505802093314,1,1,2,1,1,1
158595104616184512,5,1,1,1,1,1
6851676605,2,4,1,1,1,1
1253666,1,1,2,1,1,1
7988383,1,1,2,1,1,1
815536192775305600,53,1,1,1,1,1
18,21,1,1,1,1,1
4178,3,18,2,3,1,1
107797657220,25,2,1,1,1,1
10291402139456266,2,2,1,1,1,1
4166,4,1,1,1,1,1
1251820949888473,28,1,1,1,1,1
1819307582,1,1,1,1,1,1
3149326242439723520,8,2,1,1,1,2
869023,1,4,1,1,1,1
167360,1,2,1,8,1,1
114791224,2,1,1,1,1,1
80,2,1,3,1,1,1
12452545234562,406,2,12,1,4,1
672683856403227392,1,2,1,1,5,1
684779072849,1,1,1,3,2,1
35410494716270,100,1,1,2,1,1
40815859795353976,3,140,1,1,1,1
2051976459,6,1,1,1,1,1
22275932749,1,1,4,1,1,1
1765,4,1,1,1,1,1
9810132372302882,2,1,1,1,1,2
899,1,56,1,1,1,1
269921,8,8,1,1,1,1
253984326137,6,2,5,1,1,1
11330409918,2,1,2,1,4,1
64430351678,21299,1,1,1,1,1
263205202,1,1,1,1,1,1
52120979399,1,2,1,1,1,1
97417340361645,5,1,1,1,1,2
220201890,1,1,1,1,2,1
106,1,1,6,2,1,1
72,4,7,1,1,1,1
14524005788204216,18,1,1,1,1,1
2020799929967875584,1,2,1,1,1,1
699070610,479,4,2,2,1,1
253140,1,9,1,3,1,2
20977,39,1,1,1,1,1
1335,1,3,1,1,1,4
62573059210,1,2,1,5,1,1
1,1,12,1,2,2,1
22415,1,2,1,3,1,1
4330,12,1,1,1,1,1
1235,224,1,1,1,1,1
193086735,23,1,2,1,1,1
251429650,1,1,5,5,1,2
968276364509480192,3,3,2,1,1,1
528,38,1,2,1,1,1
32009221618593356,9,1,2,1,1,1
29,1,3,1,1,1,3
783,11,1,1,1,1,1
14670940259816,1,1,1,2,1,1
39296012962499896,4,1,2,1,1,1
7359,10,2,1,1,1,2
436,1,1,1,1,1,1
44,24,1,1,1,2,1
1246,1,1,1,1,1,1
8785236228063231,10,1,1,1,1,1
1150,1,1,1,1,1,1
9464,1,1,8,2,1,1
297884474,2,9,3,1,1,1
62,3,1,1,4,1,2
4703915153182550016,7,12,1,2,1,1
2168345105,137,3,2,3,1,1
56,51,3,3,1,1,1
594309181826802,1,12,1,1,1,1
541674842,23,1,1,1,1,1
68503166,1,1,1,1,1,1
91439094648028912,1,7,4,1,1,1
77,30,1,2,1,1,1
725249,2,2,1,1,1,1
9745615338,20,1,1,1,1,1
221444849341374880,1,1,1,1,1,1
3915590239,1,12,1,1,1,1
369382791,1,1,1,1,2,1
368012715713,5,25,2,1,1,1
26931287,8,27,1,4,1,1
149339309,2,2,1,1,1,1
5460455529,3,2,2,1,1,1
165728,3,1,1,1,1,1
142637104654865,3,1,1,1,1,1
6909119468876673,1,2,1,1,1,1
9038,2,5,1,1,1,2
23,1,1,1,1,1,1
1890770,1,2,1,1,1,1
134337559578,3,2,23,1,2,1
14039307,14,2,2,1,1,1
631,48,2,1,2,1,2
66269459,3,1,1,1,1,1
1216,1,1,1,1,1,1
23759381063561,596,1,1,1,1,1
5,18,1,15,1,1,1
9,2,1,3,1,1,1
25,5,59,1,1,1,1
4,2,4,4,1,1,1
6385321428505,1,1,1,1,1,1
26822625959870112,3,1,1,1,1,3
22390403989117272,1,1,1,1,1,1
444137,6,9,1,1,1,1
3453096940950743,1,17,1,1,1,1
900417765135,1,1,3,1,1,1
213564591650822816,16,1,1,1,1,1
46812118162996872,1,13,1,1,1,1
11966749206862,5,1,1,1,1,1
4029602083983,1,3,1,1,1,1
160723,449,1,1,1,1,1
53,11,2,2,1,1,1
64233238394,1,6,1,1,1,1
2548,1,1,1,2,1,1
2058079219115195,1,1,3,3,1,1
8193804,1,1,1,2,1,1
1523793871547535,24,1,7,1,1,1
7,1678,1,1,1,1,1
1109,1,1,1,1,1,1
2092,1,3,1,1,1,1
26356137663,2563,2,1,1,1,1
634987016488,2,1,1,1,1,1
1740352535,36,4,1,1,1,1
911474282439557,2,1,2,1,1,1
205633,1,1,1,1,1,1
616,2,1,1,1,1,1
570,1,6,2,1,1,1
49017335489,3,1,2,1,1,1
6891640231909853,1,1,4,1,1,1
54362,13,1,1,1,1,1
1017,2,1,2,3,1,3
50749001900156832,1,1,1,2,1,1
2190003409665,1,6,1,1,1,1
156359286944855040,3,3,1,1,1,1
4920022473285,2,1,1,1,1,1
3153373,8,1,10,1,1,1
44,1,1,2,2,2,1
175634,8,1,4,4,1,1
53208693,1,3,1,4,1,1
2,3,1,1,1,1,1
8537841441278191616,4,2,1,1,2,1
248337936294,7,2,5,1,1,1
131695,1,1,1,1,1,1
8183208738726627,1,1,1,1,1,1
24139,1,2,1,1,1,1
383608342193602,1,26,1,7,1,1
53322449431310760,1,1,1,1,1,1
174,1,1,1,1,1,1
563436,1,5,3,1,1,1
11073234589788,1,2,1,1,1,1
555710858463,1,1,2,1,2,1
11365154681805440,489,2,1,1,1,3
4814185096,1,2,1,1,1,1
1051875294195313,1022,2,1,1,1,1
18651,892,1,1,1,1,1
46252,1,1,1,2,1,1
602872345251461120,12,1,1,1,1,1
23911289160906336,6,1,1,1,1,1
1051596641,1,1,1,1,1,1
142252201580389,4,2,1,1,1,2
222828,1,2,4,2,1,1
220014209025767936,1,2,1,1,1,1
3088023828717,34,2,1,1,1,1
213053419,6,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,2,1
451724074017950,1,7,1,2,1,1
157,4,4,2,1,1,1
195966908,1,1,1,1,1,1
246647373300971,5,1,3,1,1,1
222439,1,25,1,1,1,2
235,1,1,1,1,1,1
12046656342,2,1,1,1,3,1
67,1,1,3,1,1,1
1567,2,1,1,1,1,1
53282164407,36,1,5,1,1,1
1298,1,1,1,1,1,1
2191209,21,5,2,1,1,1
15430450302,8,1,1,1,1,1
1,62,2,2,1,1,1
5931507521350551,5,1,3,1,1,1
268851483872007296,1,1,1,1,1,1
3146048401175,2,3,1,1,1,1
3424993599,1,1,1,1,1,1
19809558980,1,1,1,1,1,1
22916436915689,3,1,2,1,1,1
24373373819526016,1,3,3,1,1,1
1,11,6,2,1,1,1
3212975018554287104,2,1,1,2,1,1
219904073992330176,1,1,1,1,1,2
18348994496533,1,1,1,1,1,1
236346480530618368,5,1,1,1,1,1
39725322748410,2,1,1,1,1,1
4,1,1,1,1,1,1
892427826011349760,69,1,1,1,1,1
1126843634113,1,6,5,2,1,1
10,1,120,5,2,4,1
7271412685390983168,1,284,2,1,1,1
69018,2,10,2,1,1,1
27,1,2,1,1,1,1
58686150,1,1,1,1,1,1
2144841798503684,1,1,1,2,1,2
619934,1,5,2,1,1,1
1,1,5,1,1,1,2
5986409,1,1,2,1,2,1
2011256437634099,1,1,1,1,1,1
373444,3,1,1,1,2,1
1004303833323391232,5,2,1,1,1,1
1210769903,4,2,1,1,1,1
473074,3,1,1,1,1,1
1272971,1,1,1,1,1,1
306,1,1,1,1,1,1
1188624,3,7,1,1,1,1
2,7,1,1,1,2,1
801718,1,1,1,1,1,1
26186878,3,2,1,1,1,1
1583211694477,6,2,1,2,2,1
87,2,1,1,3,1,1
419448040584269952,1,1,1,1,1,1
1056695343045289856,783,1,1,1,3,1
896250804,1,2,1,1,1,2
1494063,2,1,1,1,1,1
20772887068,8,1,4,2,1,1
65,41,5,3,1,1,1
1780485157,29,10,1,1,1,1
1968079,70,1,1,1,1,1
4,7,1,1,2,1,1
784617930,1,13,1,5,1,1
66434860,1,1,2,1,1,1
353345268683424640,23,1,4,1,1,1
180653489175,1,1,1,1,1,1
118393149009,1,1,1,2,1,1
3148,8,9,2,1,3,1
506826515,2,1,2,1,1,1
1006626,55,19,1,1,2,1
739558205877,42,6,1,1,2,1
221293039008,1,43,1,1,1,1
58823804524799032,22,1,1,1,1,1
192633186758782112,13,1,2,7,1,1
2824844617520393728,2,2,1,1,1,1
1562894433,4,1,2,2,1,1
36193,1,2,1,1,1,1
77251553,136,5,1,2,1,1
6312560867817562,115,1,1,1,1,1
99833,1,1,1,1,1,1
19931859161,6,2,1,1,1,1
2274,5,7,2,1,1,1
219078993665,2,1,1,1,2,1
5684356227111,1,2,1,1,1,1
37765,1,1,3,1,1,1
73593831800,1,125,1,1,1,3
230113180205374752,1,1,1,1,1,1
2105826080613481,2,1,4,1,1,1
844849066492,19,2,1,2,1,1
1536882796459689,1,2,1,1,1,1
16368,2,1,1,1,1,1
198066322856202,1,1,2,3,1,1
618428,1,3,5,1,1,1
31785440149011,159,1,2,1,1,1
451225899949507456,5,19,2,20,1,1
809,3,1,3,1,1,1
840443975057,1,1,1,2,1,1
2904806149529475072,1,98,1,1,1,1
109780,1,2,1,5,1,1
66397624,7,2,1,1,1,1
50396141045853112,2,1,1,1,1,1
631455503624982912,1,1,2,1,1,1
110,2,1,1,3,1,1
274311430308768992,1,1,1,1,1,1
789791432572,2,1,1,1,1,1
14,3,1,1,2,1,1
75403,3,2,1,1,2,1
306,126,1,3,1,1,1
4220437621292725,2,1,1,1,1,1
670082258537,1,2,1,1,5,1
17018,19,1,2,1,1,1
86991969759722,73,1,1,1,1,1
3741229103623013888,3,1,2,3,1,1
1253183,2,1,1,1,1,1
2171616,1,1,1,2,1,1
119744,1,3,1,1,1,1
5214823701480598,2,3,2,1,1,1
192,2,1,1,2,1,1
2641944317528608,15,2,2,1,1,1
32822878,7,1,3,1,1,1
14675256008586748,2,5,1,1,1,1
3229596,24,1,1,1,1,1
108642702529035088,1,4,2,1,3,1
815064648,1,2,1,1,1,1
2,1,2,1,1,1,1
2808346524029,12,7,3,2,1,1
18846401006430984,1,4,1,1,3,1
15018834158544440,2,1,1,1,1,1
278360560988,3754,1,1,1,1,2
26658628,1,1,2,1,1,2
2047793345245348,68,1,2,1,1,1
10,40,12,1,1,1,1
13335642979,1,1,3,1,1,1
328581,2,14,1,1,1,1
770095,4,1,1,4,1,1
100574,2,1,1,1,1,1
4,1,2,3,1,1,2
225892280325101,1,13,1,2,1,1
55,2,1,4,1,1,1
2524127298863290880,1,1,2,1,1,1
767546078594,1,1,1,1,1,1
95,28,1,1,1,1,1
90337629405414,48,1,1,1,1,1
5,1,2,1,1,1,3
53184526944,3,1,14,1,1,1
28668056783143,1,1,3,1,1,1
2242964973313,16,1,1,1,1,1
401038692535,8,2,1,2,2,1
39340992843940,3,4,1,1,1,1
